title,rating,body
Above average phone,5.0,Phone proformance is above average u can play normal graphic game without a glitch. The drawback of the phone is its too heavy and its display is not eye friendly you can't use the ph for hours ur eyes will pain. Front camera is poor at night time and rear camera is above good so if your budget is low as say 14K then go for it otherwise increase budget and buy other samsung phone. I will also resell it soon.
Good Budget phone if not best,4.0,"ProsExcellent Display for the price even if it is LCD (Samsung Expertise)Face ID with Fingerprint sensorOne UI is nice, smooth and feels modernUSB-C chargerLong Battery LifeConsPhone weights too high (more than 200 g)Samsung bloatwares are present and makes continued attemps to trick you for installation.Camera is fairly average, should have been little improved.No fast charging supportOverall good budget buy if you are looking for non Chinese budget smartphone."
Mediocre phone,3.0,It serves the basic purpose but advance features are lacking. Camera quality is too low and not as per given specifications of 48MP. Pixels spread up when you zoom in. Storage space is so low that you'll need atleast 64GB memory card. I'll suggest wait and gather money and have better smartphone than this.
WORST BUY FROM AMAZON,1.0,Bought SAMSUNG M12 after a lot of research from Amazon. Worst Experience I have after using 2 weeks. The phone is getting unresponsive and the buttons are not working. Contacted Amazon and Samsung Service Center. Samsung service center formatted my phone and I lost all my contents. I repeatedly told this may be a hardware problem but still they removed all my data and my phone is still in the same condition. Doesn't deserve this from Amazon and Samsung. I don't know what to do next.
Great budget phone 📱👌,5.0,In an affordable range this is a good phone to purchase. Loved the way it performes with its special features like 90hz display speed 6000mh battery and decent camera quality. If someone compares it with high budget phones and criticize then for them better to go expensive. Overall it's a great budget phone 📱..
Phone screen not working properly,1.0,I have received a beautiful phone but with screen hang problem. I have even used the 7 days replacement policy but the technician suggested me to go to service centre and update the phone but not replace the phone as they means supplier will send you old or used phone. I went to authorised service centre and upgraded the software but in vain.So never trust the technician not will buy a phone or electronic items from Amazon.
Very good at this price,4.0,"The media could not be loaded.
                



 Very good, Don't dwell on the negetive review. Camera is pretty good, UI is very user friendly, Fingerprint sensor is at side on the lock screen button so no back side look is clean & the sensor works perfectly and flawlessly. Long battery life."
Good smart budget phone under 10000.,4.0,My review after receiving mobile..Dont think that samsung phones are hang every time.. the thing is how you dealing with the phone is matters with any brand...Rear/ selfi Camera - awesome performance (daylight conditon) 4.5/5Battery - 4/5Display- 4/5And unexpected features comes within it in this price range bcz it comes with android 11 latest version...90hz refresh rate👍working good.Side fingureprint sensor - fastIt support dual volte network...Awesome productThank you samsung for this monster reloaded smart phone...Don't worry guys go for it...
Best in this range,4.0,I have used this for a week now.So here is the detailed reviewPros1. Good battery life3. Fast processing4. Nice sound5. Good fingerprint  scannersCons :1. Average display(video quality sucks)2. Big on hand3. Screen is very soft it will break in a 2-3 fall4.Average camera.Go for m21 2021 edition for better camera.M12 quad can camera is if no use
Samsung No way,1.0,Very very poor customer service though my handset was under warranty screen cracked by itself within 4 months.But no way my screen was replaced. Asking for 40% cost of the handsetNot worth as Samsung screen is very delicate.
overall normal phone,3.0,"I didn't want to write a review because it was ot of stock for a long time and I thought this phone will never be back again. But as now they're giving huge offer I thought I should share my experience. This phone is a plan to capture people seeking ""good"" phone in low budget. Don't be mislead by the ads or offers.Display- you were using amoled display this display will be frustrating. But it is actually good kind of IPS Display. At daytime outside it is hard to use without full brightness.Battery- Not so fast charging. It takes 4 and half hours to charge fully. but Battery initially changes in 10 minutes upto 25% then slows down charging speed and battery life is awesome. you can go 3 days with full charge And morning to afternoon with 25%.processor- slow processor. forget games it is too slow.camera- front camera is junk, hazy. But rear camera is good. with no auto focus.no heating issue.overall good phone for those who doesn't use phone too much, needs for normal calls, whatsapp, payment etc. can buy it."
Phone is good for mid level range,4.0,Overall phone is ok. I have 6GB and 128 GB variant.Some advantages are there.1. In this Price getting good phone.2. Till now no heat or not hang.3. Till now Battery backup is good.4.  Video quality is also good.5. Good processor.Some drawback is there.1. Data cable is so small.2.  When charging no notification light is showing. When charge is full you have to check manually.3. Camera is not to the up yo mark like true 48MP.4. No notification light is there for missed call or anything.5. No Return policy is there.
Screenshot,4.0,Cannot get screenshot. Pressing the two keys does not help. Internet says that I can activate the side of palm movement but which option is not shown in Settings- Advance feature. Lacked pre installed Bluetooth and some other features which is available in a Xiaomi phone. But main issue is the screenshot
Big name & Feature but not worth to Buy,1.0,"I brought initially and that's mistake made,Pros - Good Display & Memory and even body built-upCons -Very Poor Camera , did not expect thatPhone getting heated while charging and UsePoor performance in spite of huge RAM and  projected  high end CPUI Also brought M02s , which was quite good and no issues at all but this one is highly disappointmentchecking if replace or return possible."
Alright smartphone,3.0,Have used this for 3-4 month's. Camera is very poor. Also this phone response is slow when you open multiple apps. Sound is okay but not like some other phones out there who provide better sound quality. Even though it is Samsung Mobile which is a big brand name but in M12 they have not done a good job as I had expected.
Not worth the money.,3.0,"Been using this device as a secondary phone for my office purpose. Camera is not good, comes with bloatware every time there is an security update the bloatware apps are reinstalled again, have to delete them again and again.Performance is disappointing, the phone is slow.Display is Ok but there is a noticeable light leak from below panel visible on screen.Device is very heavy, thick and long in length making it hard to use with single hand.I am using it as secondary device, I only use for office apps like MS Teams, Outlook with office admin portal app which gives my company complete root access to device so I am using it only for office communication purpose and I am glad it’s not my primary device.Save your money go for other device not this one. I would not even recommend this to gift to elderly as this is heavy thick and slow phone."
Good phone,4.0,"The media could not be loaded.
                



 I use this phone last 3 days.I happy last 3 days camera quality is good ,battery  life is good ,built quality  is awesome.This price point  value  for  money.One point company not providing, back cover, screen guardsOver all 10 out of 8"
Good buy,4.0,Recently I have purchased this mobile device.it is working as expected with all the given features.It is an medium budget phone for some extract features.
Good Phone but performance is not smooth,3.0,I liked the phone battery last long even I tool 6GB ram version but the phone is little sluggish in performance may be the chipset is not great in performing daily task. But one UI is great even 120 he refresh rate I found phone performance not upto my expectations while comparing to my old redmi phone but I liked that unnecessary apps are not getting installed like redmi. Camera is great and battery life is awesome.
I am very unhappy with this mobile due to some technical issue,1.0,"The media could not be loaded.
                



 Hi issue regarding networking in galaxy m12 this is very disgusting with the new product today 21st i open the box and try to connect wifi it isnot connecting it is showing like  “wifi connected but without internet” i tried all options like reboot, reset all settings , reset network settings and what else everthing i tried lastly i tried to contact samsungs support they said same what i did like reboot reset and finally they requested me to visit samsung store on tommorow  22nd at hyderabad kphb, if samsung center says there is technical issue, then i want a replace with another mobile galaxy m12 after trying all sorts of trouble shooting i messaged on amazon support you can find pic and video uploaded and i am expecting a swift reply on thisThank you"
It's very Worthy with lovely battery backup,4.0,"It's very worthy within a good range. It's Battery backup is good, camera quality is also good. finger print sensor is good but face lock sensor does not work properly all time. Overall it's a very good product from Samsung India within a very good price range."
Don't fall for 90Hz on Budget,3.0,"This phone does it job, but don't fall for 90Hz,It's gimmick, higher refreshing screen are only good if phone works smooth. This Amazon app don't even work properly, while scrolling these apps stutter,And junk! It automatically downloads unnecessary apps and makes phone even slower.Please go by other smart phone in this range.And if you are reading this review in 2021, please never consider phones below 20k for this brand. Go but mi, moto, realme, OPPO, vivo, you will get what you want."
Worst phone ever used,1.0,It's the worst phone I have ever seen. The build quality is really poor. And speakers of the would will give you a night mare. We can't hear the phone even if it's in your pockets . Speakers are toooo low. I would definitely not recommen this phone. Instead opt for mi or anyother brand where you would get tons of features at this price. I feel regret buying this phone.
Worst phone don't throw your money,1.0,"Very heavy phone. Peculiar problem of Samsung phone always in hung state .if you want to use in outdoor in day time you can't see anything bon screen.  For screen shot you need to put an extra floating menu on screen which is very irritating. No compass app you can run on phone as it lacks the sensors. Friends don't buy it, Chinese phones are far far better than this. I also purchased it just to avoid Chinese phone and now I repaint it. Since sep 21 I am using it and this is worst phone I have ever had."
Good one at this price,3.0,"Samsung m12 gives smooth performance. Its 48 mp camera is good but the quality of image it captures is low quality.It has a long battery of 6000 mah. While charging phones heats up. But within a few minutes,it cools down.Overall it is a good phone in 11,000/-Update: 6 may 2021Now its one and half month is over and it has started to heat up  unecessary during charging.🙄Update : 4th July 2021The phone is not taking charging instead it is draining the battery. I does not expected this type of issue with #samsung."
Feasted by Amazon and he's customer service,1.0,"Amazon se pareshan ho chuka hu 16 January 22 se lekar ab tak (25/01/22) mere return kiye hue product ka amount refunded nhi kiya hai.  10 baar customer service ko call kiya wo sirf aur sirf date age badhaye ja rhe hai.  aur 25th jan ko bolte hai refund amount 2th feb ka return hoga.  pareshan ho chuka hu yaar inse aur phone itna faltu ke (camera quality bekar upar se over heating, sim kar dalne pe net work he nhi aa rha tha."
Brick! Not worthy,1.0,I just bought a brick!The phone is too heavy as brickSlow as snail.Camera quality is worstInterface seems oldPrice : avg.Amazon return policy won't allow you to return that is biggest disadvantage.I insist potential buyers to avoid going for such tempting offers on this device n go for MI /Realme for way better features n feel in this price segment.
Overall the best smartphone under 10k,5.0,"I know people might say that this smartphone isn't good enough or something but under 10k it is the best smartphone Exynos 850 is much better than unisoc or Helio g80 which comes in redmi or realme under 10k.. battery is stable and long lasting, UI is clean it does not have that much bloatwares as it's a core version of one UI.. Camera quality is average neither good nor bad(have included some samples), so if you want a smartphone and your budget is 10-11k then go for this one, even gaming performance is better than Redmi 10 Prime and Note 10T."
Best budget for this phone.,5.0,"I think mostly buy for this people no need heavy work like gaming, editing. For Business purpose this is the best phone and it's your choice1. Build Quality is good2. Finishing is good3. Fastest Fingerprint4. But camera quality is low according to price5. Mostly you buyexpensive phone purchase samsung company6. Little bit hang in BGMI"
New to exynos chipset..but experience is fantastic,4.0,"Iam not a gaming user...so first of all this review is only for normal users...1.Very importantly  the battery stands so strong from its competitors.2.Display though lcd HD+, is so good from all viewing angles.3. I just love the side mounted fingerprint and power button but may be difficult  for some new smartphone users4.camera though  not great, at this price point it stands stronger than  its competitors with all four cameras5.colour variants of phone can be even more optional for users (as of now only three courses two usual colors and one slightly different colors.6.speaker is usual loud but not so great since it's competitors atleast gives surround speakers at this price point. But clarity of sound is great,but bass lovers wouldn't  love these speakers.7.Actually the expectation  and reality  of Samsung  exynos processor  changed my opinion  on their processor...it was great 👍...u will definitely  love it...8. One UI stands apart from all its competitors(especially mi ui ads on mi phones)It was my own experience and review with the phone...If iam wrong at any points peoples can comment me with correct ones so that users buy a better smartphone...Tq"
CAUTION : Does not connect to Wi-Fi 5G,2.0,This model's Wi-fi connects only with 2_4G. I get max download speed of around 15 to 25Mbps with my Tataplay fiber 200 Mbps broadband connection. Tata play technician who visited to help me expressed his helplessness as the problem is with M12 model. My other devices like a 9 year old iPad mini connect to Wi-Fi 5G.
Good budget phone!!,5.0,"Been using this phone for Last couple of months.Reception is good.Camera is average at wide angle, good at close range.Battery is awesome with over 3 days standby.Weight is little heavy.Performance is questionable on heavy apps.Overall a good budget phone with all features."
SELLER CHEATED. GAVE ME THE PHONE WITH REPLACED DISPLAY AND MOTHERBOARD,1.0,"Being a lay man, I don't understand if the mobile has re-pasted display. I believed the phone is as original as purchased from the samsung store and started using it.For the first 4 months everything was working fine and all of a sudden one day, the display was turning on and off on its own. And the next day display died.I contacted the Samsung original service center and they said that PHONE's DISPLAY and PBA have been replaced somewhere outside.I am attaching the Samsung's copy stating the Defect Description.Will also lodge an FIR against the Seller if not received the new phone in return.Don't worry for a Mobile worth 8,000.. I am Manic enough to spend 16,000 to teach a lesson to the seller."
Worth Price,4.0,"(Review it after using for a month)It's battery backup is quite impressive, camera is good but could be more simpler interface, I am not a gaming person but as per my Experience it's working smooth, but yes sometimes for a sec you will it might be slow but overall it's a worth Price product as of now."
Unsafe and not a privacy free and a laggy phone,5.0,"I also bought m32 5g model Samsung phone. In all samsung I noticed that location turns ON automatically while we switched to wifi which feels unsafe and also while in driving and walking, drive mode turns ON which blocks all calls sometimes important calls too. Cannot be able to disable both the modes.Also phone lags for every screen."
"Waste of money, Poor battery performance",1.0,"- Phone becomes hot on using for 10 minutes- Poor battery performance, in around 8-10 minutes 1% of battery is consumed while browsing some app (no music or videos were played)- Phone is thick and heavy to hold and it brings pain in fingers and hand (this cannot be blamed as weight is already mentioned in case description)- Never expected such product from Samsung"
Sorry Don't buy,1.0,"First time i am faced the problem online purchase, after 10 Days mobile display nit working, the acko insurance party not collecting, he told go to service center and  repair it we can reimbursing the invoice amount, but when i am going to add bank details these is A difficulty in IFSC Code. Till today my mobile not ready and not possible to online Update,"
NOT 5G COMPATIBLE,4.0,"It was not clear that the M12 is not G5 compatible. I bought it thinking it was. On April 6, is when I realized my MISTAKE, APRIL 2, being last return date. I shall appreciate if delayed return is acceptable and I am allowed to buy a 5G compatible Samsung Mobile.I cannot rate it on various parameters as I haven't used it. But as it is compulsory to enter the RATING, I PUT 4☆."
Samsung Is Hurting their fans Nowadays,1.0,"I am big samsung fan but nowadays samsung making the phones which are not capable for compete with other phones in this price range and mid range. WIFI 5 is not here , they can give only amoled screen , nowadays amoled is normal. Camera is not good but it's ok for this price range. Only battery life is good. Giving preloaded apps which are uninstallable. Buy in your own choice if you can add 1-1.5k more then go for other company phones coz nowadays these samsung phones getting hang problem  6 months later, I had m20 which had the same problem"
Great phone in a budget range.,5.0,"The phone works rather smoothly has a decent battery life where it lasts the entire day with the charge being at 47% by midnight. The camera performs well for the price, except the camera quality in the dark is grainy, and could be better. There is a weight to it which adds to the build of the phone. There is one speaker grill on the right side of the phone and has excellent audio. Would recommend 10/10"
DONT BUY IT,1.0,"The media could not be loaded.
                



 IT HAS NOT BEEN COMPLETED TWO MONTHS SINCE I BOUGHT SAMSUNG GALAXY M12 FROM AMAZON. IT STATED HUNG AND REBOOT EVERY 5 MIN FOR 4 DAYS. WORST PRODUCT SINCE I USED MOBILE PHONES."
Not As Good As Advertised,2.0,"- My contact book is not too large, around 700 contacts, yet it takes a couple of seconds to load it. It didn't happen in my previous mobiles even though they were less powerful than this device.- Although it has 4 cameras at the back, the portrait mode is completely nonsense. My previous phone had only 2 cameras on back yet it's portrait mode was a thousand times better.- Fingerprint sensor is on the power button and a real pain to use when you have a mobile cover."
"Battery, Touch, Display and Camera",4.0,"Writing this review after using this for complete 1 month..1-🔋 Life really good I can say it's awesome which lasts long for complete more thn a day watching videos/movies, playing games, connected to WiFi and Bluetooth all day long..2- Display is big enough to enjoy watching videos/ movies, playing games same as Sony Xperia's lates variants Sony Xperia 1 ii, 1 iii, 10 ii, 10 iii and all which is 21:9 cinematic view3- Touch is also very good it's very smooth and an actual feel of 120 refreshing HZs..4- Though it comes with quad camera 48, 5, 5 and 2 MP it's not up to the mark, camera quality is very poor as compared to other phones which comes under 15K."
Avrage mid range phone📱,4.0,"I would say seller needs to do work with packaging 📦 and. phone delivered to me in good condition but over all its goodAbout phone it is a mid range phone if you are avrage phone user so it is good choice for you 1.Camera is ok 2.Phone performance is ok according to this price 3.Build quality is ok its fully plastic material 4.about display do not expact supper hd displays its ok not so good not so badMy opinion if are buying this for kid, mom , dad ,go for it"
"No dual band wifi, only 2.5ghz, very much disappointed",2.0,"What benefit we will get if I have 6gb or 8gb ram. How come this mobile will not provide dual band wifi, means I am getting low Internet speed with that single band wifi feature. Very much disappointed with this big drawback. Even lower price mobiles are giving this feature but not m12. Samsung smartly avoided by not mentioning this in the product description."
Writing this post after using the phone for one week,5.0,"Camera quality is awesome, no compromise on the quality.Battery life is excellent, for my usage of approx 20 nos long call of 5 - 20 mins average, and corporate emails.... Usage the battery is lasting for almost 3 full days. Battery is seriously a Monster.Fingerprint reader is an average one... No comments!!!  Overall for the price of 10k (i got 2k discount from amazon and 1k for using icici card) this is an excellent product from Samsung. Also to mention the Android v11 is loaded... No compromise in security related flaws. Excellent phone... Go for it!!!!!"
Worst phone.. and in top of that pathetic Amazon support service,1.0,Worst phone.. and in top of that pathetic Amazon support service . Had ordered the phone twice but wifi not working in both the phones.. above of all that Amazon tech team service is worst.. while returning/ exchange of defective item amazon will tell the follow this that process. It took us alost a month to get our refund
Budget Friendly phone by samsung,4.0,"My earlier m31s stopped working suddenly, and in order to have a backup during lockdown purchased this one. It is budget friendly if bought in sale. Same as other phones in size (which are being launched lately). speed and memory in sync. However, camera and finger print scanner a big turn off. Dont go for it if camera / pics are main purpose or you use that often."
Worst Mobile,2.0,Seems like Im using 10 years back mobile. Its super heavy. Resolution is no good and I have eye pain. Camera is very bad. Yes they have given 6000 mah battery but it takes more than 2 hours to charge fully. And battery does not work like a 6k mah battery.Does not expect this from Samsung as they have huge market nowadays compare to Apple worldwide.
screen replacement issue's solution,4.0,"6 months screen replacement for prime means, third party is providing replacement for prime members only within a certain prime day offer period.In case anyone want replacement, have to contact or raise a request through for replacement. Third party will do the needful accordingly."
Couldn't meet my expectations,3.0,"I expected a lot about samsung mobiles in this price segment, but after buying it I totally regret myself.. But as a reviewer, I would like to post the pros and cons that I observed in this mobile..Pros:-1. Long Battery Life.2. Advanced features which are only available in Samsung ecosystem (like ""do not disturb while in driving"" etc.,)3. Can fastly unlock the phone using Fingerprint scanner.Cons:-1. Total Weight of Mobile.2. Camera quality is not seems like a 48MP Cam.3. Display quality is also not good.4. Face unlock is just an useless feature in this mobile.5. Last but not least, the worst thing is the processor. A walking turtle would be better than the performance speed of this processor..If anybody like to buy a mobile in this price range, just go with either Redmi or Realme.. Those brands will really satisfy you a lot (I were a Redmi user and I fully satisfied with the features, that's why I recommended this brand). 👍"
Worst processor ever in a Samsung phone !!,1.0,"I bought this smartphone for my mother as I knew there would be no large applications used, so the phone would not need much processing. But this phone started to freeze and lag even when applications of size 10 -15 MB were installed. I have been a loyal Samsung customer for nearly 10 years, but now it's time to move on I think.I will not suggest this phone to anyone. You can get far better phones at this same cost."
Hanging issue and Lags a lot ...,1.0,Now I understand why they are offering 6 / 128 GB in these rates...I was using Samsung A9 2018 with the same configuration and I thought that it's time to change my mobile so I bought this Samsung m 12 and you won't even believe within a four days I claim for return and I ordered oneplus mobileI am also a Samsung user but after using this Samsung M12 I am really disappoint
Touch not responsive gotbstruck on setup screen .Didn't expected this thing from Samsung India.,1.0,"The media could not be loaded.
                



 Got struck on the setup screen due to touch is less responsive . Amazon  seller had delivered a malfuncted phone to me.Disappointed by Amazon atleast you should do quality check for the product your selling. Complete waste of time and waste of money.If there is option for negative star I will definitely give that also.Disappointed"
A short review........,5.0,"This mobile has got excellent battery backup it's a beast.The display is also best 👍.The camera is ok-ok quality i.e Average quality as if u zoom a little the pixel decreases.The face regonization is very bad it doesn't work at all, you have to move ur face to 1-2 cm distance from Phone than only it works.No complain regarding fingerprint, it's works smoothly 😌.The sound through the speakers are quality sounds 👌.Overall except the face regonization this mobile is perfect👍.I gifted this mobile to my maa and she is happy with it 😊. Mobile at cost of  only ₹9999 is perfect for me 👌."
DOES NOT SUPPORT 5GHz WiFi BANDS,4.0,"Such an awesome phone ruined by a biggest lack of a most important and basic feature, GREAT battery life, camera, UI, lives up to its reputation;Great specs all round, only thing to be vary of is that it DOES NOT SUPPORT 5GHz band wifi “5G wifi”When you buy a phone with such great specs, it’s a real shame that the only thing slowing it down is a lack of fast internet speeds due to hardware limitation. Not having support for 5GHz in 2021 is 🤮🤮"
Below Average phone,2.0,Below average phone.Heavy in weight.I missed to note it's not a dual band wifi supports only 2.4Ghz.Camera is just average 48 MP is just for a sake .Phone is slow no doubt about it.Sound just below average.I will suggest if u have couple of thousands budget go for other brands.
Camera,5.0,"New year and Christmas day special status quotes wishes<a href=""https://www.best-status.com/2017/10/best-10-happy-new-year-2018-gif-image.html""> Happy New year Gif image </a><a href=""https://www.best-status.com/2017/12/happy-christmas-merry-christmas-status-wishes-for-whatsapp.html"">Happy Christmas status wishes for WhatsApp</a><a href=""https://www.best-status.com/2017/10/happy-christmas-day-hindi-status.html"">Happy Christmas day Hindi status </a><a href=""https://www.best-status.com/2017/11/happy-christmas-status-and-merry.html"">happy Christmas status Gif image picture </a><a href=""https://www.best-status.com/2017/12/happy-new-year-and-merry-christmas.html"">Happy new year and merry Christmas status</a><a href=""https://www.best-status.com/2017/12/romantic-new-year-2018-statusmassage.html"">Romantic new year status massage </a><a href=""https://www.best-status.com/2017/12/happy-new-year-2018-gifs-animated-image.html""> happy new year Gif image picture animated </a><a href=""https://www.best-status.com/2017/12/happy-new-year-2018-romantic-love-image.html""> happy new year romantic love status</a><a href=""https://www.best-status.com/2017/10/happy-new-year-2018-shayari-in-hindi.html"">happy new year shayari in Hindi </a><a href=""https://www.best-status.com/2017/12/happy-christmas-day-2017-3d-gifs.html"">happy Christmas Day 3d gifs </a><a href=""https://www.best-status.com/2017/10/best-merry-christmas-status-quotes.html""> merry Christmas status quotes </a><a href=""https://www.best-status.com/2017/10/merry-christmas-status-happy-christmas-status-quotes-best-merry-christmas-status-saying.html"">merry Christmas status quotes saying </a><a href=""https://www.best-status.com/2017/12/top-15-happy-christmas-day-gifs.html"">top 15 happy Christmas day Gif images </a><a href=""https://www.best-status.com/2021/11/happy-new-year-2022-gif-animated-image.html"">happy new year 2022 Gif image picture </a>"
Just ok for a budget phone not made in china,3.0,"Purchased in June.What I like-Battery power. I charge it only once in 2 days. Being a medium-to- heavy user  it's a big thumbs up.- Storage capacity- Navigation speed- Not made in ChinaWhat I dislike- It's quite heavy!- Eyes hurt within 3 hours. It never happened with any of the phones I have  used so far (more than 10 phones ) . Some of them were really cheap too. I  don't know why this phone makes the eyes hurt. I am not a particular fan of  Eye Comfort Shield feature so this is a big minus point for me.- Camera here truly is just an accessory. Well, anyway, I didn't buy this phone  for cameras, my expectations were already low but the quality of pics are  even lower than what I expected.- Screen resolution.If you have other phones and want a budget secondary phone not made in China this one is good enough. I was sceptical about the performance of an Exynos processor , never used one before, but it seems alright so far."
The worst phone i ever met.,3.0,"Battery quality is beyond my expectations .It drains too quickly and when I got the phone only 47% charged shows that samsung company is not aware about his customers.There is no features of screen recording and object remover in this phone i have to install app from playstore.Hardly a week passsed of brought this phone it started hanging and heating + Poor touch response after i put temper on the screen .Overall i suggest you guys please go for another phone in this range samsung is worst .You can prefer vivo ,realme at this range will be better than this one."
Not worth. Very slow phone. Waste of money. Do not Buy,2.0,As a phone just bought and from Samsung it was a complete let down. Phone is very slow without any App itself. Installing an app itself takes ages. Screen resolution is pathetic and so is the Look of the phone. Very very disappointed!!!!! Anyway thanks to Amazon that somehow managed to return it.
Affordable Phone with Great Features,4.0,"Beyond expectations, an affordable phone in this budget with great features loaded. This phone has the latest android 11 with a great camera, very good battery life, Exynos processor, IPS display with 90Hz, and is well built. This phone is easy to use for gaming and has a lot of memory to store all your media files and documents. Timely delivered and thanks to Amazon for such fast delivery."
6 MONTH SCREEN REPLACEMENT,1.0,I HAVE PURCHASE WITH PRIME AND GET 6 MONTH FREE REPLACEMENTTHERE IS NO OPTION TO APPLY ITPHONE SCREEN BREAK BEFORE 1 WEEK BUT I AM UNABLE TO APPLY AND NOW IT IS 6 MONTH OVER SO WHAT I NEED TO DO I DONT KNOWTHERE IS NO CUSTOMER SUPPORT SYSTEM IN AMAZON
Worst mobile I have ever  seen,1.0,"I brought this phone for my dad.everything was good at first but after some 4 months the phone is not at all working.when I reach to Samsung service center they are telling like ""the motherboard is not working if I go for service also its waste of money"".but there is no physical damage from our end not understanding wt the hell going on.and still 2 months emi is pending for this and they r not taking this for exchange also....and also I have brought Samsung m32 at the same time...that also not working properly nowadays...its always hang. So finally my suggestion is not to go for  Samsung products."
Don't expect much. Just a basic low end smartphone and does justice for this price,2.0,"For this price - Nothing great to be expected.It's a low end phone. So everything about this phone is below average - except battery.Bad ambient light sensor, decent camera, decent amount output, cheap charging cables - bad quality.Excellent battery!Expensive phones - outstanding performanceCheap phones - you get what you pay for"
Value for money,4.0,"It's been good so far..and for sure value for money...good battery almost coming 3+days, nice UI, touch is good, decent camera, browsing speed is good...Issues..Some times app gets closed automatically, when u try to open...esp youtube, google maps...might required Some system updates"
No support from Seller,1.0,"Had a mix up Galaxy M21 with M12 . Both comes next to next when you search for M21 . The price of the 6 GB varient of m12 and 4 GB of m21 is also the same . Only problem is M21 is Super amoled , Full HD with latest processor .  No comparison with both . Realized this only on unboxing when the screen looked very ordinary on running the phone .The lag to move from one function to the next is glaring ( even when it is brand new ). Reported this to amazon . They could not help as the seller support page is just a computer generated one which just runs you in circles . Basically no way to contact seller. Only a postal address - in todays world how is it even going to work?  Tried seller website .No reply . I was more than willing to Pay more since it was partly my mistake . Feel cheated with price of a decent phone which starts off slower than my 4 yr old current phone . If only the seller could help ."
All featured Samsung smart phone In this budget .... Pocket friendly,5.0,"It's budget phn with all facilities plus Samsung brand... It's a good choice... You can buy it without doubt if you want a good battery life,  good picture quality,  good camera, also its not lagging in game, good processor and ram with no overheating issue... In this budget it's the best budget and pocket friendly phone. You can't expect more in this budget"
Non slippery Surface👉👉,2.0,"👂Do not waist your money on this mobile..👍Mobile is good as secondary usage, non slippery surface is the only good thing.👍You can change video quality in apps like u-tube, Amazon prime etc.👎Worst display👎Camera, display and touch quality not good👎Heavy weight 220gmNote✍️Go for another mobile with latest configuration."
This is the second time I have faced an issue with the Amazon on buying a electronic product.,1.0,"The media could not be loaded.
                



 The phone is hanging and goes off on its own. Not even a week the phone was used and started giving problem, video attached for your reference....Due to lock down I was not able to return the phone as the site was not functional and gave me an error currently we cannot pickup or drop any product at your mailing address due to covid-19 restrictions...."
It's battery lasts for 48 hours,5.0,Pros:Great Battery which lasts for more than 24 hours even if i watch Amazon Prime for whole dayBig displayGreat cameraDual VoLTEDual VoFI (Normal calling through broadband internet)Cons:Compass is not thereAbsence of GyroscopeIt has some good weight (222 gm to be specifically)Overall its a good phone for the people who don't play games like Pubg or CODM. In my case I needed a phone with great battery and it works perfectly for me.
"Not Good, Not Bad",3.0,"Hey so this is an honest review from my side. I thought Samsung phone would be great for my dad but it isn't so great. The battery life isn't good. Once the battery goes below 50% it drains really fast. Talking about camera quality, it isn't as good as expected. The pictures look grainy.. finger print reader doesn't accepts your finger sometimes, and if you put a cover on your phone then its even harder to use the finger print reader. This phone has good features but ya if I talk about the price it was good for 11k but not perfect!"
"Battery backup very good,",5.0,"Battery backup very good. Some features are very helpful, that is tap to wake up & screen off, eye comfort shield, dark mode, Dolby atmos. Transfer massages, contacts, settings, notes, app data are very easy from my old Samsung phone. Overall experience very good."
Worth buying,5.0,"Battery is good, though it takes almost 2-2.5 hours for recharge.. camera quality is good. 128 gb rom and 6gb ram is good for any application even for big sized games..Only shortcoming is the fingerprint sensitivity.. its particularly bad mainly because of its position on the side..But all total its a phone worth buying in this price range"
"If you got few extra 1000s, go with upper models",3.0,"Giving 3 stars because1 - It only have got 2.4 ghz wifi card, 5 ghz wifi will not work on this. So if you have modern day fiber internet wifi, chances are it won't probably be compatible with this device.2 - It says 48MP camara but it is not the best camara regarding the specs. I don't understand why it got 4 camaras when other 3 are barley average in terms of quality.If you can have few extra thousands, then go with m30s series.I understand Samsung has to do stuff to do cost cutting and marketing, I also own a m31, that one is better. Also random apps will download from samsung app store until you dont force stop samsung app store."
Review depends on beholder,4.0,"1. Price - Bought during GIF, was one of the cheapest in this config range.2. Camera - Average at best.3. Battery life - Very good.4. Sensors for touch - Good.5. Batteries are heavy and the mob as such is heavy in hand, don't keep them in loose pockets!!6. Browsing - Good, remove all unnecessary apps during first opening and setting up the device.Overall a good device if purchased within 9k."
Very poor performance compared to specifications,3.0,Fingerprint sensor often doesn't respond. Without any reason phone goes in deep sleep mode and go for 3-5 cycle of restarting automatically then start working. Updates are available but not getting installed properly.Called service centers several times but no response received. It appears a faulty product.Camera appears good but if you compare the quality of pic with other models of Samsung it's quality is very average.
No after sales service,1.0,"Charger stopped working after 2 months of use. Local Samsung service center denied to repair or replace it since it is purchased through amazon.. So many emails written to Samsung customer care, they always reply with same answer "" our executive will reach out to you shortly"". But They never do. Shocked with this kind of support samsung is providing."
Perfect budget phone for non gamers,4.0,"Fingerprint reader is really good and quickBattery life is good tooCamera quality is decent, since I m not much into photography I am goodProcessor isn't powerful enough to run heavy games , but it don't play heavy games, so this mobile is perfect for meAbsence of secure folder is kinda heartbreaking but nothing that we can't manage"
