rating,cleaned_reviews,category,cleaned_reviews_1,polarity
3.0,conscamera averagedisplay dosent feel smooth hertz feel like normal displaybatteri life ok per mah last day moder usagealso samsung provid back cover mobil u buy mobil purchas backcoverproscustomis samsung goodlot theme chang look mobil screenbuit qualiti oksound qualiti goodfingerprint reader fastdont trust youtub market mobil sake moneythes peopl biggest fraud,Neutral,"['conscamera', 'averagedisplay', 'dosent', 'feel', 'smooth', 'hertz', 'feel', 'like', 'normal', 'displaybatteri', 'life', 'mah', 'day', 'moder', 'usagealso', 'samsung', 'provid', 'cover', 'mobil', 'buy', 'mobil', 'purchas', 'backcoverproscustomis', 'samsung', 'goodlot', 'theme', 'chang', 'look', 'mobil', 'screenbuit', 'qualiti', 'oksound', 'qualiti', 'goodfingerprint', 'reader', 'fastdont', 'trust', 'youtub', 'market', 'mobil', 'sake', 'moneythes', 'peopl', 'big', 'fraud']",0.21000000000000002
3.0,camera pictur qualiti par consid price rang acceptablebut ghz band support unaccept hz screen refresh rate feel like hzlot lag present dont know softwar bugbatteri perform goodspeak good expectedoveral except wifi dual band support issu rest accept price rang,Neutral,"['camera', 'pictur', 'qualiti', 'par', 'consid', 'price', 'rang', 'acceptablebut', 'ghz', 'band', 'support', 'unaccept', 'screen', 'refresh', 'rate', 'feel', 'like', 'hzlot', 'lag', 'present', 'know', 'softwar', 'bugbatteri', 'perform', 'goodspeak', 'good', 'expectedoveral', 'wifi', 'dual', 'band', 'support', 'issu', 'rest', 'accept', 'price', 'rang']",0.35
2.0,receiv g phone yesterday gb ram gb phone much slower previou redmi note gb ram gb phone use social media call dont use game etc uninstal unwat app game dissatisfi long time take load even amazon app time taken make call worst part cannot return replac polici redmi note far better faster lighter phone price rang,Negative,"['receiv', 'phone', 'yesterday', 'ram', 'phone', 'slow', 'previou', 'redmi', 'note', 'ram', 'phone', 'use', 'social', 'media', 'use', 'game', 'etc', 'uninstal', 'unwat', 'app', 'game', 'dissatisfi', 'long', 'time', 'load', 'amazon', 'app', 'time', 'take', 'bad', 'return', 'replac', 'polici', 'redmi', 'note', 'far', 'well', 'fast', 'light', 'phone', 'price', 'rang']",-0.12708333333333333
5.0,superb great speed photo clariti love batteri last charg use sinc day yet bank payment secur camera speed qualiti phone name samsung enough brand brand price rang finger print sensor superb rate phone price rang colour option avail,Positive,"['superb', 'great', 'speed', 'photo', 'clariti', 'love', 'batteri', 'charg', 'use', 'sinc', 'day', 'bank', 'payment', 'secur', 'camera', 'speed', 'qualiti', 'phone', 'samsung', 'brand', 'brand', 'price', 'rang', 'finger', 'print', 'sensor', 'superb', 'rate', 'phone', 'price', 'rang', 'colour', 'option', 'avail']",0.5499999999999999
1.0,dont buy idea product mani posit review scare think mani peopl may actual find phone improv previou devic yall usingth camera lag wors vga camera qualiti ok best stutter omg stutter especi front cam wors nearli phone ive use past decad absolut naccept phone releas right box everyth lag want open contact list lag messag box lag playstor lag camera know lag swipe left lag swipe right lag unbelievableand there return polici say return polici product arriv damag theyll send anoth one your unsatisfi level jank phone offer like dont know mayb want phone doesnt go f race level motion blur pupil much dilat your told dont take back clearli terribl product your stuck find decent phone accept take loss exchang thing much better phone samsung guy cook bad enough make swear product indefinit find honest purveyor,Negative,"['buy', 'idea', 'product', 'mani', 'posit', 'review', 'scare', 'think', 'mani', 'peopl', 'actual', 'find', 'phone', 'improv', 'previou', 'devic', 'usingth', 'camera', 'lag', 'wors', 'vga', 'camera', 'qualiti', 'good', 'stutter', 'omg', 'stutter', 'especi', 'cam', 'wor', 'nearli', 'phone', 'use', 'past', 'decad', 'absolut', 'naccept', 'phone', 'releas', 'right', 'box', 'everyth', 'lag', 'want', 'open', 'contact', 'list', 'lag', 'messag', 'box', 'lag', 'playstor', 'lag', 'camera', 'know', 'lag', 'swipe', 'leave', 'lag', 'swipe', 'right', 'lag', 'unbelievableand', 'return', 'polici', 'return', 'polici', 'product', 'arriv', 'damag', 'send', 'anoth', 'unsatisfi', 'level', 'jank', 'phone', 'offer', 'like', 'know', 'mayb', 'want', 'phone', 'race', 'level', 'motion', 'blur', 'pupil', 'dilat', 'told', 'clearli', 'terribl', 'product', 'stuck', 'find', 'decent', 'phone', 'accept', 'loss', 'exchang', 'thing', 'well', 'phone', 'samsung', 'guy', 'cook', 'bad', 'swear', 'product', 'indefinit', 'find', 'honest', 'purveyor']",0.17253968253968255
2.0,good phone averag daili use slightli disappoint wifi call featur miss old wifi call two year ago also call volum low press ear listen call,Negative,"['good', 'phone', 'averag', 'daili', 'use', 'slightli', 'disappoint', 'wifi', 'featur', 'miss', 'old', 'wifi', 'year', 'ago', 'volum', 'low', 'press', 'ear', 'listen']",0.26666666666666666
2.0,samsung cheat peopl market big number product specif paperin realiti everi specif subparcamera qualiti see phone releas like galaxi grand batteri advertis mah actual give result mah batteryprocessor utter crapse phone first initi setup lag like anythingdisplay qualiti feel resist touch era phonesscreen show bleed symptomsi wish return polici instead replac,Negative,"['samsung', 'cheat', 'peopl', 'market', 'big', 'number', 'product', 'specif', 'paperin', 'realiti', 'everi', 'specif', 'subparcamera', 'qualiti', 'phone', 'releas', 'like', 'galaxi', 'grand', 'batteri', 'advertis', 'mah', 'actual', 'result', 'mah', 'batteryprocessor', 'utter', 'crapse', 'phone', 'initi', 'setup', 'lag', 'like', 'anythingdisplay', 'qualiti', 'feel', 'resist', 'touch', 'era', 'phonesscreen', 'bleed', 'symptomsi', 'wish', 'return', 'polici', 'instead', 'replac']",0.15
4.0,need underestim exyno hz refresh rateit disappoint bought second phonei use iphon se normal use hr still batteri leftfingerprint sensor unbeliev quickcamera decent enough captur picturesdisplay qualiti goodoveral felt good buy icici credit card offerit worth buy far better mi price gb gb samsung irrit add also secur,Positive,"['need', 'underestim', 'exyno', 'refresh', 'rateit', 'disappoint', 'buy', 'second', 'phonei', 'use', 'iphon', 'normal', 'use', 'batteri', 'leftfingerprint', 'sensor', 'unbeliev', 'quickcamera', 'decent', 'captur', 'picturesdisplay', 'qualiti', 'goodoveral', 'feel', 'good', 'buy', 'icici', 'credit', 'card', 'offerit', 'worth', 'buy', 'far', 'well', 'price', 'samsung', 'irrit', 'add', 'secur']",0.23958333333333334
5.0,samsung good batteri life averag charg speed type c moder camera qualiti side mount fingerprint scanner fast responsivewhil set first time accept option term condit otherwis show ad load unnecessari app watch youtub video disabl ad stop app instal good backup smartphon alreadi costli smartphon,Positive,"['samsung', 'good', 'batteri', 'life', 'averag', 'charg', 'speed', 'type', 'moder', 'camera', 'qualiti', 'mount', 'fingerprint', 'scanner', 'fast', 'responsivewhil', 'set', 'time', 'accept', 'option', 'term', 'condit', 'otherwis', 'load', 'unnecessari', 'app', 'watch', 'youtub', 'video', 'disabl', 'stop', 'app', 'instal', 'good', 'backup', 'smartphon', 'alreadi', 'costli', 'smartphon']",0.46249999999999997
1.0,phone come ton garbag app pre instal samsung appear partner ironsourc mobil app advertis compani keep bug instal ton non sens app app instal phone without permiss without ask agre anyth expect samsung phone know case chines phone xiaomi figur even samsung come adwar wouldnt bought phone knew adwar phone warn,Negative,"['phone', 'come', 'ton', 'garbag', 'app', 'pre', 'instal', 'samsung', 'appear', 'partner', 'ironsourc', 'mobil', 'app', 'advertis', 'compani', 'bug', 'instal', 'ton', 'non', 'sens', 'app', 'app', 'instal', 'phone', 'permiss', 'ask', 'agre', 'anyth', 'expect', 'samsung', 'phone', 'know', 'case', 'chines', 'phone', 'xiaomi', 'figur', 'samsung', 'come', 'adwar', 'buy', 'phone', 'know', 'adwar', 'phone', 'warn']",0.0
5.0,procur phone dad year old motorola g plu phone adam dont want replac phone got use old phone user interfac thank samsung better user interfac abl adapt easier use phone let get advantag disadvantagesadvantag eas use samsung interfac self intuit senior citizen bit apprehens dad said easi use monest batteri back one reason shift old phone batteri backup offer mah batteri vs mah batterydisadvantag ghz wifi connect realli bad howev dad use phone whatsapp basic purpos increment ghz band wifi would good earlier phone itthank amazon ship product express fast tier citi delight dad ie order place sunday earli morn phone receiv monday morn super fast associ done exchang patient well dad allow remov sim sd card new phone arriv go amazon devic valid etc highli recommend,Positive,"['procur', 'phone', 'dad', 'year', 'old', 'motorola', 'plu', 'phone', 'adam', 'want', 'replac', 'phone', 'got', 'use', 'old', 'phone', 'user', 'interfac', 'thank', 'samsung', 'well', 'user', 'interfac', 'abl', 'adapt', 'easy', 'use', 'phone', 'let', 'advantag', 'disadvantagesadvantag', 'ea', 'use', 'samsung', 'interfac', 'self', 'intuit', 'senior', 'citizen', 'bit', 'apprehen', 'dad', 'say', 'easi', 'use', 'monest', 'batteri', 'reason', 'shift', 'old', 'phone', 'batteri', 'backup', 'offer', 'mah', 'batteri', 'mah', 'batterydisadvantag', 'ghz', 'wifi', 'connect', 'realli', 'bad', 'howev', 'dad', 'use', 'phone', 'whatsapp', 'basic', 'purpos', 'increment', 'ghz', 'band', 'wifi', 'good', 'early', 'phone', 'itthank', 'amazon', 'ship', 'product', 'express', 'fast', 'tier', 'citi', 'delight', 'dad', 'order', 'place', 'sunday', 'earli', 'morn', 'phone', 'receiv', 'monday', 'morn', 'super', 'fast', 'associ', 'exchang', 'patient', 'dad', 'allow', 'remov', 'sim', 'card', 'new', 'phone', 'arriv', 'amazon', 'devic', 'valid', 'etc', 'highli', 'recommend']",0.1284382284382284
4.0,purchas use almost monthsoveral review good best phone purchas rs purchas rs proscamera batteri ui consinhand experi,Positive,"['purchas', 'use', 'monthsoveral', 'review', 'good', 'good', 'phone', 'purchas', 'purchas', 'proscamera', 'batteri', 'consinhand', 'experi']",0.85
1.0,build feel flimsi cheap got one bent display unfortun never realis defect went pick back case wouldnt fitback samsung servic centr said isnt cover warranti shouldv return time deliverycamera nowher close mp claim pictur click mediocr say leastth save grace decent batteri lifeit good phone stay away though,Negative,"['build', 'feel', 'flimsi', 'cheap', 'get', 'bent', 'display', 'unfortun', 'realis', 'defect', 'go', 'pick', 'case', 'fitback', 'samsung', 'servic', 'centr', 'say', 'cover', 'warranti', 'shouldv', 'return', 'time', 'deliverycamera', 'nowher', 'close', 'claim', 'pictur', 'click', 'mediocr', 'leastth', 'save', 'grace', 'decent', 'batteri', 'lifeit', 'good', 'phone', 'stay', 'away']",0.31666666666666665
4.0,phone mostli suit multimedia video internet offic workpro good batteri connect knox secur design pricebecaus samsung mobil costlier camera durabl side mount fingerprint quick finger print read display although tft panel pictur qualiti quit impress type c fast charg uicon heavi weight quiet thicker processor heat issu sometim heat without reason mayb background process ui lag could optim display samsung could given atleast ip panel charger w charger suffici mah batteri ui processor batteri servic becom bad could good although,Positive,"['phone', 'mostli', 'suit', 'multimedia', 'video', 'internet', 'offic', 'workpro', 'good', 'batteri', 'connect', 'knox', 'secur', 'design', 'pricebecaus', 'samsung', 'mobil', 'costly', 'camera', 'durabl', 'mount', 'fingerprint', 'quick', 'finger', 'print', 'read', 'display', 'tft', 'panel', 'pictur', 'qualiti', 'quit', 'impress', 'type', 'fast', 'charg', 'uicon', 'heavi', 'weight', 'quiet', 'thick', 'processor', 'heat', 'issu', 'sometim', 'heat', 'reason', 'mayb', 'background', 'process', 'lag', 'optim', 'display', 'samsung', 'give', 'atleast', 'panel', 'charger', 'charger', 'suffici', 'mah', 'batteri', 'processor', 'batteri', 'servic', 'becom', 'bad', 'good']",0.20555555555555557
5.0,media could load good camera nice build qualiti excel ram manag perform mah batteri life day enough singl charg realli monster overal perfect smartphon everi one finger print senser face lock fast excel work samsung,Positive,"['medium', 'load', 'good', 'camera', 'nice', 'build', 'qualiti', 'excel', 'ram', 'manag', 'perform', 'mah', 'batteri', 'life', 'day', 'singl', 'charg', 'realli', 'monster', 'overal', 'perfect', 'smartphon', 'everi', 'finger', 'print', 'senser', 'face', 'lock', 'fast', 'excel', 'work', 'samsung']",0.5
1.0,im abl expand ram memori use ram plu featurea promis phone descript samsungonli option present ram plu gb gb websit clearli mention phone ram extend gb dint expect type fraud samsung,Negative,"['abl', 'expand', 'ram', 'memori', 'use', 'ram', 'plu', 'featurea', 'promis', 'phone', 'descript', 'samsungonli', 'option', 'present', 'ram', 'plu', 'websit', 'clearli', 'mention', 'phone', 'ram', 'extend', 'dint', 'expect', 'type', 'fraud', 'samsung']",0.0
4.0,although overal experi good basic thing miss cant take screen shot swipe screen juggl volum start button user friendli dont option alway display tap screen see timegood thing back cover good special blue one light weight sleek lag play gamesto summar valu money,Positive,"['overal', 'experi', 'good', 'basic', 'thing', 'miss', 'screen', 'shot', 'swipe', 'screen', 'juggl', 'volum', 'start', 'button', 'user', 'friendli', 'option', 'alway', 'display', 'tap', 'screen', 'timegood', 'thing', 'cover', 'good', 'special', 'blue', 'light', 'weight', 'sleek', 'lag', 'play', 'gamesto', 'summar', 'valu', 'money']",0.3081632653061224
4.0,rereview one week usag learn product better recal review good valu money learn product featur find choic worthi idea pictur qualiti come differ good first picturesi happi purchasethank valu money samsung galaxi blue gb ram gb storagereview base first three day usereason purchas switch motoxforc due irreplac exhaust batteri incres rom needrat amazon market place good display avail option window shop product inform product comparison communicationr product samsung galaxi blue gb ram gb storageon star five utter poor camera qualiti mp quad cam imag qualiti damn inferior previou mp motoxforc imag unimagin samsung find galaxi imag fine qualitybatteri charg fast list claimsbatteri life mah tune expect ehaust soonerfingerprint reader alway recognis perhap narrow finger print sensor limitationthi disappointingi encourag go better option thank,Positive,"['rereview', 'week', 'usag', 'learn', 'product', 'well', 'recal', 'review', 'good', 'valu', 'money', 'learn', 'product', 'featur', 'find', 'choic', 'worthi', 'idea', 'pictur', 'qualiti', 'come', 'differ', 'good', 'picturesi', 'happi', 'purchasethank', 'valu', 'money', 'samsung', 'galaxi', 'blue', 'ram', 'storagereview', 'base', 'day', 'usereason', 'purchas', 'switch', 'motoxforc', 'irreplac', 'exhaust', 'batteri', 'incre', 'rom', 'needrat', 'amazon', 'market', 'place', 'good', 'display', 'avail', 'option', 'window', 'shop', 'product', 'inform', 'product', 'comparison', 'communicationr', 'product', 'samsung', 'galaxi', 'blue', 'ram', 'storageon', 'star', 'utter', 'poor', 'camera', 'qualiti', 'quad', 'cam', 'imag', 'qualiti', 'damn', 'inferior', 'previou', 'motoxforc', 'imag', 'unimagin', 'samsung', 'find', 'galaxi', 'imag', 'fine', 'qualitybatteri', 'charg', 'fast', 'list', 'claimsbatteri', 'life', 'mah', 'tune', 'expect', 'ehaust', 'soonerfingerprint', 'reader', 'alway', 'recognis', 'perhap', 'narrow', 'finger', 'print', 'sensor', 'limitationthi', 'disappointingi', 'encourag', 'well', 'option', 'thank']",0.16822916666666665
5.0,call automat record without announc person imag video dual whatsapp also download laptop batteri last long phone cleaner app like redmi avail essenti network speed like redmi avail essenti fingerprint reader ok type overal valu money hardli play game mobil,Positive,"['automat', 'record', 'announc', 'person', 'imag', 'video', 'dual', 'whatsapp', 'download', 'laptop', 'batteri', 'long', 'phone', 'clean', 'app', 'like', 'redmi', 'avail', 'essenti', 'network', 'speed', 'like', 'redmi', 'avail', 'essenti', 'fingerprint', 'reader', 'type', 'overal', 'valu', 'money', 'hardli', 'play', 'game', 'mobil']",0.012499999999999997
5.0,wont regret buy phone unmatch qualiti qualiti call screen sound superb annoy pop up app safe secur bank transect spi peaki app preinstal unlik fake market unessassri promot featuresthi great phone look premium offer valu promis dont even consid phone specif chines brand,Positive,"['regret', 'buy', 'phone', 'unmatch', 'qualiti', 'qualiti', 'screen', 'sound', 'superb', 'annoy', 'pop', 'app', 'safe', 'secur', 'bank', 'transect', 'spi', 'peaki', 'app', 'preinstal', 'unlik', 'fake', 'market', 'unessassri', 'promot', 'featuresthi', 'great', 'phone', 'look', 'premium', 'offer', 'valu', 'promis', 'consid', 'phone', 'specif', 'chines', 'brand']",0.44000000000000006
5.0,like pure samsung stock android phoneeveryth customis easi use lag glitchesgam run smoothli cod asphalt etccal qualiti goodther wifi featur everyon wifi home yetoveral great simpl phone must buy rs,Positive,"['like', 'pure', 'samsung', 'stock', 'android', 'phoneeveryth', 'customis', 'easi', 'use', 'lag', 'glitchesgam', 'run', 'smoothli', 'cod', 'asphalt', 'etccal', 'qualiti', 'goodther', 'wifi', 'featur', 'everyon', 'wifi', 'home', 'yetoveral', 'great', 'simpl', 'phone', 'buy']",0.5071428571428571
5.0,apart neg review still bought samsung everyth perfect price segment doubt come samsung applegood mobil price rangetrust worthi selleramazon servic alway bestgenuin seller genuin productbatteri life goodoveral worth buy mobil,Positive,"['apart', 'neg', 'review', 'buy', 'samsung', 'everyth', 'perfect', 'price', 'segment', 'doubt', 'come', 'samsung', 'applegood', 'mobil', 'price', 'rangetrust', 'worthi', 'selleramazon', 'servic', 'alway', 'bestgenuin', 'seller', 'genuin', 'productbatteri', 'life', 'goodoveral', 'worth', 'buy', 'mobil']",0.65
5.0,write review month usagei version gb rami use daili normal workinternet email whatsapp music twitter etc run total fine hassl also batteri life good enough run hour full chargei like user interfac minimum pre instal app also samsung allow remov preinstal app thu make phone fasterso normal daili usag go without second thought perfect budget phone,Positive,"['write', 'review', 'month', 'usagei', 'version', 'rami', 'use', 'daili', 'normal', 'workinternet', 'email', 'whatsapp', 'music', 'twitter', 'etc', 'run', 'total', 'fine', 'hassl', 'batteri', 'life', 'good', 'run', 'hour', 'chargei', 'like', 'user', 'interfac', 'minimum', 'pre', 'instal', 'app', 'samsung', 'allow', 'remov', 'preinstal', 'app', 'thu', 'phone', 'fasterso', 'normal', 'daili', 'usag', 'second', 'thought', 'perfect', 'budget', 'phone']",0.3074074074074074
1.0,phone deliv issu connectivityth mobil network would abruptli go reach send receiv call use mobil data start happen day light usag still old phone intactamazon custom care support even wors impos engin visit diagnosi phone never happen someon connect phone told instal app run test touch sound etc mean never complain touch audioth issu network connectivitylat said way check connect issu phone henc mark phone ok offer replac dont trust model anymor deni refund mess con model heavi display dull lag issu still day oldupdateamazon custom care acknowledg devic fault initi refund process,Negative,"['phone', 'deliv', 'issu', 'connectivityth', 'mobil', 'network', 'abruptli', 'reach', 'send', 'receiv', 'use', 'mobil', 'datum', 'start', 'happen', 'day', 'light', 'usag', 'old', 'phone', 'intactamazon', 'custom', 'care', 'support', 'wors', 'impos', 'engin', 'visit', 'diagnosi', 'phone', 'happen', 'someon', 'connect', 'phone', 'tell', 'instal', 'app', 'run', 'test', 'touch', 'sound', 'etc', 'mean', 'complain', 'touch', 'audioth', 'issu', 'network', 'connectivitylat', 'say', 'way', 'check', 'connect', 'issu', 'phone', 'henc', 'mark', 'phone', 'offer', 'replac', 'trust', 'model', 'anymor', 'deni', 'refund', 'mess', 'con', 'model', 'heavi', 'display', 'dull', 'lag', 'issu', 'day', 'oldupdateamazon', 'custom', 'care', 'acknowledg', 'devic', 'fault', 'initi', 'refund', 'process']",0.08869047619047617
5.0,got bank discount good phone price batteri awesomeit last hour continu video play day nirmal use w charger charg fastfingerprint side fast easi unlock phone tabl phone fingerprint back side uselesscamera qualiti isnt good okayonli problem samsung instal unwant app without permiss instal paisabazaar app without permiss paisabazaar policybazaar biggest scammer india,Positive,"['get', 'bank', 'discount', 'good', 'phone', 'price', 'batteri', 'awesomeit', 'hour', 'continu', 'video', 'play', 'day', 'nirmal', 'use', 'charger', 'charg', 'fastfingerprint', 'fast', 'easi', 'unlock', 'phone', 'tabl', 'phone', 'fingerprint', 'uselesscamera', 'qualiti', 'good', 'okayonli', 'problem', 'samsung', 'instal', 'unwant', 'app', 'permiss', 'instal', 'paisabazaar', 'app', 'permiss', 'paisabazaar', 'policybazaar', 'big', 'scammer', 'india']",0.31999999999999995
2.0,far issu regard producr qualiti deliveryit gudfurth coment use product week sobut reveal picturesi think got use alreadi open producti mean whenev bought product storei got well pack sealedin transpar plastic coverbut hereit without cover sealthat famili never like buy stuff amazonflipkart best electron item gazett,Negative,"['far', 'issu', 'regard', 'producr', 'qualiti', 'deliveryit', 'gudfurth', 'coment', 'use', 'product', 'week', 'sobut', 'reveal', 'picturesi', 'think', 'get', 'use', 'alreadi', 'open', 'producti', 'mean', 'whenev', 'buy', 'product', 'storei', 'get', 'pack', 'sealedin', 'transpar', 'plastic', 'coverbut', 'hereit', 'cover', 'sealthat', 'famili', 'like', 'buy', 'stuff', 'amazonflipkart', 'good', 'electron', 'item', 'gazett']",0.196875
4.0,good one serv purpos good phone budget power longlast batteri bit bulki bit slower compar higher mid rang phone consid gb ram turn anim activ develop mode make faster still app r bit slower quit accept doesnt irrit get gb ram inr awesom slow also camera good shutter speed slower henc u need steadi click pictur low light els turn shaki nonetheless descent camera rang difficult get gb ram samsung overal happi purchas good u want phone around k much better simpli spend k ad featur good u want secondari phone offic use check email etc good kid onlin class sturdi enough u want non chines phone r get gb ram noth like go regret love phone,Positive,"['good', 'serv', 'purpos', 'good', 'phone', 'budget', 'power', 'longlast', 'batteri', 'bit', 'bulki', 'bit', 'slow', 'compar', 'high', 'mid', 'rang', 'phone', 'consid', 'ram', 'turn', 'anim', 'activ', 'develop', 'mode', 'fast', 'app', 'bit', 'slow', 'quit', 'accept', 'irrit', 'ram', 'inr', 'awesom', 'slow', 'camera', 'good', 'shutter', 'speed', 'slow', 'henc', 'need', 'steadi', 'click', 'pictur', 'low', 'light', 'el', 'turn', 'shaki', 'nonetheless', 'descent', 'camera', 'ring', 'difficult', 'ram', 'samsung', 'overal', 'happi', 'purchas', 'good', 'want', 'phone', 'well', 'simpli', 'spend', 'featur', 'good', 'want', 'secondari', 'phone', 'offic', 'use', 'check', 'email', 'etc', 'good', 'kid', 'onlin', 'class', 'sturdi', 'want', 'non', 'chines', 'phone', 'ram', 'noth', 'like', 'regret', 'love', 'phone']",0.33666666666666667
4.0,got deliv yesterday first impress initi setupsizethi huge phone small hand phone cannot use singl hand need use singl hand often better go grippi case string ring case doesnt fall go small phonespeedit bit slow get use price rang seem decent performanceaudiothi phone advertis support dolbi atmo that bluetooth audio devic phone speaker kind shame audio badvideoscreenblack exactli black price shouldnt notic thingscolor brightth phone countri lock activ countri sim must first use indian sim min cumulativelyi test featur like camera fingerprint sensor etc updat soon,Positive,"['get', 'deliv', 'yesterday', 'impress', 'initi', 'setupsizethi', 'huge', 'phone', 'small', 'hand', 'phone', 'use', 'singl', 'hand', 'need', 'use', 'singl', 'hand', 'well', 'grippi', 'case', 'string', 'ring', 'case', 'fall', 'small', 'phonespeedit', 'bit', 'slow', 'use', 'price', 'rang', 'decent', 'performanceaudiothi', 'phone', 'advertis', 'support', 'dolbi', 'atmo', 'bluetooth', 'audio', 'devic', 'phone', 'speaker', 'kind', 'shame', 'audio', 'badvideoscreenblack', 'exactli', 'black', 'price', 'notic', 'thingscolor', 'brightth', 'phone', 'countri', 'lock', 'activ', 'countri', 'sim', 'use', 'indian', 'sim', 'min', 'cumulativelyi', 'test', 'featur', 'like', 'camera', 'fingerprint', 'sensor', 'etc', 'updat', 'soon']",0.12000000000000002
1.0,cellphon good built qualityther id problem camera qualiti finger sensormost biggest problem ihav face decic day th call qualiti audio work wellex devic volum setup lower mean higher set volum list like problem call call issu face devic,Negative,"['cellphon', 'good', 'build', 'qualityther', 'problem', 'camera', 'qualiti', 'finger', 'sensormost', 'big', 'problem', 'ihav', 'face', 'decic', 'day', 'qualiti', 'audio', 'work', 'wellex', 'devic', 'volum', 'setup', 'lower', 'mean', 'high', 'set', 'volum', 'list', 'like', 'problem', 'issu', 'face', 'devic']",0.2125
1.0,phone preinstal useless annoy app collect person data guarante collect data misus app delet like samsung pay mini samsung free galaxi store etc think custom must right delet uninstal per wish without root phone type forc use app justifi custom pay full payment phone annoy useless app collect person data even without consent,Negative,"['phone', 'preinstal', 'useless', 'annoy', 'app', 'collect', 'person', 'datum', 'guarante', 'collect', 'datum', 'misus', 'app', 'delet', 'like', 'samsung', 'pay', 'mini', 'samsung', 'free', 'galaxi', 'store', 'etc', 'think', 'custom', 'right', 'delet', 'uninstal', 'wish', 'root', 'phone', 'type', 'forc', 'use', 'app', 'justifi', 'custom', 'pay', 'payment', 'phone', 'annoy', 'useless', 'app', 'collect', 'person', 'datum', 'consent']",0.00714285714285714
5.0,samsung user longest time despit neget review say best valu money downsid heavi get use screen qualiti ye side side samsung let absolut fine high qualiti ole must get one modelsrest hang issu heat brilliant batteri backup phone extrem power saver mode last day,Positive,"['samsung', 'user', 'long', 'time', 'despit', 'neget', 'review', 'good', 'valu', 'money', 'downsid', 'heavi', 'use', 'screen', 'qualiti', 'samsung', 'let', 'absolut', 'fine', 'high', 'qualiti', 'ole', 'modelsr', 'hang', 'issu', 'heat', 'brilliant', 'batteri', 'backup', 'phone', 'extrem', 'power', 'saver', 'mode', 'day']",0.4953333333333333
1.0,phone list exchang model buy new phone mean samsung delist product that junk product samsung amazon say exchang list seller buy amazon samsung add money buy better product electron junk sale especi mobil phonessal period defect faulti unit roll otherwis new product cannot problem within month button smart phone also import one goe bad miss part wast money even warranti charg pickup drop travel km covid wast half day queue disasterthat samsung sale suffer mobil phone marketswithin day fingerprint scanner button stop work initi look good seem resel use phone work return window close amazon zero liabil post return window dump junk,Negative,"['phone', 'list', 'exchang', 'model', 'buy', 'new', 'phone', 'mean', 'samsung', 'delist', 'product', 'junk', 'product', 'samsung', 'amazon', 'exchang', 'list', 'seller', 'buy', 'amazon', 'samsung', 'add', 'money', 'buy', 'well', 'product', 'electron', 'junk', 'sale', 'especi', 'mobil', 'phonessal', 'period', 'defect', 'faulti', 'unit', 'roll', 'otherwis', 'new', 'product', 'problem', 'month', 'button', 'smart', 'phone', 'import', 'goe', 'bad', 'miss', 'wast', 'money', 'warranti', 'charg', 'pickup', 'drop', 'travel', 'covid', 'wast', 'half', 'day', 'queue', 'disasterthat', 'samsung', 'sale', 'suffer', 'mobil', 'phone', 'marketswithin', 'day', 'fingerprint', 'scanner', 'button', 'stop', 'work', 'initi', 'look', 'good', 'resel', 'use', 'phone', 'work', 'return', 'window', 'close', 'amazon', 'zero', 'liabil', 'post', 'return', 'window', 'dump', 'junk']",0.06348079004329006
1.0,purchas phone worst product samsung tri replac amazon simpli wast time send differ technician technician fruad detect issu front mark issu resolv app never expect sort servic brand like amazoncom issu mobil major dissapoint camera qualiti pixel qualiti poorer ever phone doesnt connect hz internet frequenc amazon look serious priortiz custom need,Negative,"['purchas', 'phone', 'bad', 'product', 'samsung', 'tri', 'replac', 'amazon', 'simpli', 'wast', 'time', 'send', 'differ', 'technician', 'technician', 'fruad', 'detect', 'issu', 'mark', 'issu', 'resolv', 'app', 'expect', 'sort', 'servic', 'brand', 'like', 'amazoncom', 'issu', 'mobil', 'major', 'dissapoint', 'camera', 'qualiti', 'pixel', 'qualiti', 'poorer', 'phone', 'connect', 'internet', 'frequenc', 'amazon', 'look', 'priortiz', 'custom', 'need']",-0.4236111111111111
1.0,bad sound phone work less month purchas warranti samsung may rectifi issu respons troubl face two three day samsung slowli go lose market share take action seller sell defect piec highest score give phone deserv less,Negative,"['bad', 'sound', 'phone', 'work', 'month', 'purchas', 'warranti', 'samsung', 'rectifi', 'issu', 'respons', 'troubl', 'face', 'day', 'samsung', 'slowli', 'lose', 'market', 'share', 'action', 'seller', 'sell', 'defect', 'piec', 'high', 'score', 'phone', 'deserv']",-0.10666666666666662
